1, 1, 119, 166, 2, 4
2, 2, 147, 207, 2, 4
3, 1, 109, 158, 3, 5
4, 1, 75, 100, 3, 2
5, 1, 43, 92, 1, 4
6, 1, 201, 247, 1, 5
7, 2, 105, 135, 2, 3
8, 1, 175, 211, 4, 5
9, 2, 140, 187, 5, 2
10, 1, 60, 112, 6, 3
11, 1, 41, 87, 6, 2
12, 2, 130, 177, 6, 2
13, 1, 188, 215, 2, 1
14, 2, 142, 183, 5, 6
15, 1, 17, 71, 2, 5
16, 2, 93, 123, 2, 3
17, 2, 45, 98, 5, 3
18, 1, 92, 129, 5, 6
19, 2, 128, 163, 5, 6
20, 2, 187, 236, 2, 6
21, 2, 32, 64, 1, 3
22, 2, 197, 258, 3, 5
23, 1, 44, 90, 1, 5
24, 2, 174, 209, 3, 1
25, 1, 58, 106, 5, 1
26, 2, 148, 193, 4, 3
27, 2, 60, 115, 3, 6
28, 1, 35, 94, 3, 5
29, 1, 44, 79, 6, 5
30, 2, 50, 110, 1, 4
31, 2, 149, 177, 3, 1
32, 1, 206, 249, 5, 4
33, 2, 182, 225, 5, 4
34, 1, 172, 226, 3, 4
35, 2, 61, 99, 1, 2
36, 1, 31, 78, 1, 5
37, 1, 85, 132, 5, 2
38, 1, 105, 149, 4, 6
39, 2, 167, 225, 2, 6
40, 1, 47, 79, 3, 1
41, 1, 46, 103, 4, 2
42, 2, 89, 132, 1, 5
43, 1, 167, 224, 3, 6
44, 1, 89, 135, 4, 5
45, 2, 168, 207, 4, 6
46, 2, 170, 218, 6, 4
47, 1, 157, 214, 2, 4
48, 2, 192, 251, 6, 3
49, 1, 83, 124, 1, 4
50, 1, 148, 195, 5, 1
51, 1, 32, 75, 1, 5
52, 1, 93, 144, 4, 2
53, 1, 141, 200, 4, 1
54, 1, 115, 159, 4, 3
55, 1, 65, 97, 3, 1
56, 1, 139, 201, 6, 2
57, 2, 129, 177, 6, 5
58, 1, 141, 167, 1, 2
59, 2, 62, 91, 1, 2
60, 1, 56, 113, 2, 6
61, 2, 151, 184, 1, 2
62, 1, 87, 137, 2, 6
63, 2, 69, 128, 1, 6
64, 1, 59, 83, 1, 3
65, 2, 93, 128, 1, 2
66, 1, 153, 203, 6, 1
67, 2, 176, 239, 2, 5
68, 2, 79, 126, 3, 6
69, 1, 114, 149, 1, 2
70, 2, 122, 163, 3, 4
71, 2, 85, 142, 5, 2
72, 1, 169, 211, 4, 6
73, 1, 120, 164, 3, 5
74, 1, 202, 234, 2, 3
75, 2, 117, 158, 4, 5
76, 1, 173, 218, 1, 4
77, 2, 134, 177, 6, 1
78, 2, 179, 223, 4, 2
79, 2, 91, 143, 4, 1
80, 2, 166, 219, 5, 2
81, 1, 188, 246, 1, 4
82, 2, 57, 85, 3, 2
83, 1, 31, 75, 1, 2
84, 2, 180, 222, 4, 2
85, 1, 148, 197, 5, 3
86, 1, 116, 171, 3, 6
87, 1, 155, 207, 6, 1
88, 1, 109, 137, 2, 3
89, 1, 186, 235, 5, 6
90, 2, 184, 226, 6, 5
91, 2, 168, 218, 1, 5
92, 2, 175, 232, 3, 5
93, 1, 37, 68, 4, 5
94, 1, 180, 231, 1, 5
95, 2, 127, 180, 4, 1
96, 2, 36, 66, 3, 1
97, 1, 108, 151, 5, 4
98, 2, 165, 204, 6, 4
99, 2, 95, 147, 6, 2
100, 1, 168, 209, 5, 6
101, 1, 109, 155, 5, 1
102, 1, 92, 134, 1, 2
103, 2, 130, 175, 4, 5
104, 2, 151, 211, 3, 5
105, 2, 110, 152, 4, 6
106, 1, 114, 158, 1, 6
107, 2, 177, 228, 4, 2
